date,google account settings
2011-01-01,17
2011-02-01,19
2011-03-01,24
2011-04-01,25
2011-05-01,21
2011-06-01,24
2011-07-01,28
2011-08-01,28
2011-09-01,28
2011-10-01,29
2011-11-01,32
2011-12-01,30
2012-01-01,33
2012-02-01,42
2012-03-01,34
2012-04-01,31
2012-05-01,33
2012-06-01,42
2012-07-01,57
2012-08-01,65
2012-09-01,47
2012-10-01,32
2012-11-01,36
2012-12-01,44
2013-01-01,40
2013-02-01,43
2013-03-01,43
2013-04-01,39
2013-05-01,49
2013-06-01,41
2013-07-01,43
2013-08-01,43
2013-09-01,45
2013-10-01,48
2013-11-01,54
2013-12-01,61
2014-01-01,74
2014-02-01,73
2014-03-01,58
2014-04-01,68
2014-05-01,59
2014-06-01,70
2014-07-01,65
2014-08-01,68
2014-09-01,68
2014-10-01,66
2014-11-01,77
2014-12-01,82
2015-01-01,82
2015-02-01,84
2015-03-01,92
2015-04-01,92
2015-05-01,81
2015-06-01,63
2015-07-01,65
2015-08-01,77
2015-09-01,64
2015-10-01,56
2015-11-01,51
2015-12-01,68
2016-01-01,63
2016-02-01,57
2016-03-01,55
2016-04-01,58
2016-05-01,71
2016-06-01,93
2016-07-01,100
2016-08-01,81
2016-09-01,80
2016-10-01,73
2016-11-01,68
2016-12-01,76
2017-01-01,83
