date,whatsapp security lock
2011-01-01,18
2011-02-01,17
2011-03-01,17
2011-04-01,17
2011-05-01,17
2011-06-01,17
2011-07-01,19
2011-08-01,20
2011-09-01,21
2011-10-01,22
2011-11-01,23
2011-12-01,15
2012-01-01,14
2012-02-01,14
2012-03-01,14
2012-04-01,14
2012-05-01,16
2012-06-01,18
2012-07-01,20
2012-08-01,13
2012-09-01,12
2012-10-01,12
2012-11-01,20
2012-12-01,28
2013-01-01,16
2013-02-01,24
2013-03-01,37
2013-04-01,26
2013-05-01,27
2013-06-01,33
2013-07-01,46
2013-08-01,35
2013-09-01,28
2013-10-01,30
2013-11-01,30
2013-12-01,51
2014-01-01,50
2014-02-01,62
2014-03-01,83
2014-04-01,67
2014-05-01,71
2014-06-01,50
2014-07-01,77
2014-08-01,84
2014-09-01,44
2014-10-01,64
2014-11-01,85
2014-12-01,71
2015-01-01,66
2015-02-01,88
2015-03-01,44
2015-04-01,70
2015-05-01,100
2015-06-01,84
2015-07-01,83
2015-08-01,74
2015-09-01,61
2015-10-01,68
2015-11-01,87
2015-12-01,94
2016-01-01,78
2016-02-01,56
2016-03-01,70
2016-04-01,93
2016-05-01,88
2016-06-01,83
2016-07-01,73
2016-08-01,87
2016-09-01,46
2016-10-01,97
2016-11-01,71
2016-12-01,82
2017-01-01,76
