date,delete my gmail,how to delete gmail
2011-01-01,10,43
2011-02-01,11,43
2011-03-01,10,42
2011-04-01,11,47
2011-05-01,11,45
2011-06-01,13,52
2011-07-01,14,60
2011-08-01,13,56
2011-09-01,14,58
2011-10-01,13,56
2011-11-01,14,58
2011-12-01,16,62
2012-01-01,17,62
2012-02-01,14,52
2012-03-01,13,51
2012-04-01,13,53
2012-05-01,13,52
2012-06-01,14,57
2012-07-01,15,63
2012-08-01,16,66
2012-09-01,15,62
2012-10-01,15,58
2012-11-01,15,60
2012-12-01,16,68
2013-01-01,17,67
2013-02-01,17,69
2013-03-01,16,71
2013-04-01,17,71
2013-05-01,18,72
2013-06-01,18,80
2013-07-01,19,79
2013-08-01,20,83
2013-09-01,19,81
2013-10-01,19,78
2013-11-01,18,78
2013-12-01,23,92
2014-01-01,25,97
2014-02-01,23,92
2014-03-01,23,93
2014-04-01,22,91
2014-05-01,20,88
2014-06-01,20,91
2014-07-01,22,94
2014-08-01,23,100
2014-09-01,21,97
2014-10-01,21,91
2014-11-01,20,94
2014-12-01,20,87
2015-01-01,19,89
2015-02-01,18,81
2015-03-01,19,83
2015-04-01,19,84
2015-05-01,19,85
2015-06-01,20,89
2015-07-01,21,90
2015-08-01,21,98
2015-09-01,21,92
2015-10-01,19,86
2015-11-01,18,82
2015-12-01,21,87
2016-01-01,22,92
2016-02-01,19,87
2016-03-01,19,85
2016-04-01,19,84
2016-05-01,18,86
2016-06-01,19,92
2016-07-01,21,98
2016-08-01,22,98
2016-09-01,21,95
2016-10-01,21,92
2016-11-01,21,92
2016-12-01,22,99
2017-01-01,22,99
