date,how to delete Twitter,how to delete twitter
2011-01-01,19,19
2011-02-01,18,18
2011-03-01,20,20
2011-04-01,24,24
2011-05-01,26,26
2011-06-01,33,33
2011-07-01,40,40
2011-08-01,39,39
2011-09-01,34,34
2011-10-01,40,40
2011-11-01,44,44
2011-12-01,50,50
2012-01-01,56,56
2012-02-01,51,51
2012-03-01,52,52
2012-04-01,59,59
2012-05-01,60,60
2012-06-01,65,65
2012-07-01,86,86
2012-08-01,79,79
2012-09-01,69,69
2012-10-01,69,69
2012-11-01,75,75
2012-12-01,85,85
2013-01-01,87,87
2013-02-01,80,80
2013-03-01,82,82
2013-04-01,73,73
2013-05-01,69,69
2013-06-01,74,74
2013-07-01,86,86
2013-08-01,84,84
2013-09-01,73,73
2013-10-01,70,70
2013-11-01,69,69
2013-12-01,78,78
2014-01-01,87,87
2014-02-01,84,84
2014-03-01,81,81
2014-04-01,79,79
2014-05-01,76,76
2014-06-01,77,77
2014-07-01,87,87
2014-08-01,86,86
2014-09-01,79,79
2014-10-01,76,76
2014-11-01,79,79
2014-12-01,82,82
2015-01-01,91,91
2015-02-01,83,83
2015-03-01,84,84
2015-04-01,84,84
2015-05-01,84,84
2015-06-01,92,92
2015-07-01,100,100
2015-08-01,98,98
2015-09-01,86,86
2015-10-01,76,76
2015-11-01,81,81
2015-12-01,84,84
2016-01-01,90,90
2016-02-01,78,78
2016-03-01,79,79
2016-04-01,74,74
2016-05-01,78,78
2016-06-01,90,90
2016-07-01,95,95
2016-08-01,89,89
2016-09-01,79,79
2016-10-01,76,76
2016-11-01,80,80
2016-12-01,82,82
2017-01-01,94,94
