date,delete twitter account,how to delete twitter
2011-01-01,13,18
2011-02-01,13,18
2011-03-01,15,21
2011-04-01,16,24
2011-05-01,19,26
2011-06-01,21,33
2011-07-01,28,38
2011-08-01,23,39
2011-09-01,24,33
2011-10-01,26,39
2011-11-01,31,44
2011-12-01,33,50
2012-01-01,37,55
2012-02-01,36,51
2012-03-01,34,52
2012-04-01,42,60
2012-05-01,40,60
2012-06-01,48,66
2012-07-01,51,83
2012-08-01,56,78
2012-09-01,50,72
2012-10-01,46,68
2012-11-01,48,73
2012-12-01,55,84
2013-01-01,66,86
2013-02-01,62,80
2013-03-01,51,80
2013-04-01,49,73
2013-05-01,58,69
2013-06-01,66,74
2013-07-01,59,83
2013-08-01,58,85
2013-09-01,66,74
2013-10-01,58,68
2013-11-01,50,68
2013-12-01,51,75
2014-01-01,68,87
2014-02-01,80,83
2014-03-01,67,81
2014-04-01,55,78
2014-05-01,56,77
2014-06-01,71,77
2014-07-01,81,86
2014-08-01,77,87
2014-09-01,70,78
2014-10-01,65,75
2014-11-01,68,79
2014-12-01,73,83
2015-01-01,82,91
2015-02-01,75,82
2015-03-01,71,82
2015-04-01,72,82
2015-05-01,68,83
2015-06-01,76,91
2015-07-01,86,100
2015-08-01,78,97
2015-09-01,70,85
2015-10-01,69,76
2015-11-01,69,81
2015-12-01,67,82
2016-01-01,72,90
2016-02-01,67,78
2016-03-01,69,79
2016-04-01,63,74
2016-05-01,61,78
2016-06-01,81,90
2016-07-01,84,94
2016-08-01,81,90
2016-09-01,67,78
2016-10-01,64,76
2016-11-01,70,79
2016-12-01,77,80
2017-01-01,84,93
