date,How to change settings on youtube,youtube private channel
2011-01-01,15,40
2011-02-01,11,45
2011-03-01,18,40
2011-04-01,11,30
2011-05-01,11,33
2011-06-01,10,49
2011-07-01,16,53
2011-08-01,18,42
2011-09-01,19,49
2011-10-01,18,44
2011-11-01,20,54
2011-12-01,24,72
2012-01-01,23,72
2012-02-01,24,74
2012-03-01,24,74
2012-04-01,21,67
2012-05-01,23,55
2012-06-01,22,66
2012-07-01,25,61
2012-08-01,26,75
2012-09-01,34,82
2012-10-01,31,61
2012-11-01,33,64
2012-12-01,39,74
2013-01-01,41,77
2013-02-01,43,85
2013-03-01,34,71
2013-04-01,32,72
2013-05-01,29,56
2013-06-01,31,79
2013-07-01,37,89
2013-08-01,38,100
2013-09-01,40,87
2013-10-01,38,76
2013-11-01,29,59
2013-12-01,40,82
2014-01-01,39,80
2014-02-01,33,86
2014-03-01,33,71
2014-04-01,44,79
2014-05-01,37,63
2014-06-01,33,59
2014-07-01,32,67
2014-08-01,34,71
2014-09-01,41,59
2014-10-01,34,52
2014-11-01,35,58
2014-12-01,30,70
2015-01-01,40,58
2015-02-01,30,74
2015-03-01,35,73
2015-04-01,34,63
2015-05-01,39,67
2015-06-01,38,63
2015-07-01,32,61
2015-08-01,30,72
2015-09-01,33,59
2015-10-01,31,58
2015-11-01,32,60
2015-12-01,35,64
2016-01-01,27,66
2016-02-01,32,55
2016-03-01,33,63
2016-04-01,28,62
2016-05-01,33,60
2016-06-01,33,62
2016-07-01,24,60
2016-08-01,27,67
2016-09-01,33,64
2016-10-01,27,60
2016-11-01,26,57
2016-12-01,25,58
2017-01-01,29,78
