date,Youtube privacy settings
2011-01-01,29
2011-02-01,16
2011-03-01,33
2011-04-01,28
2011-05-01,26
2011-06-01,27
2011-07-01,21
2011-08-01,25
2011-09-01,26
2011-10-01,38
2011-11-01,26
2011-12-01,49
2012-01-01,42
2012-02-01,46
2012-03-01,51
2012-04-01,46
2012-05-01,43
2012-06-01,29
2012-07-01,34
2012-08-01,42
2012-09-01,69
2012-10-01,54
2012-11-01,37
2012-12-01,59
2013-01-01,54
2013-02-01,65
2013-03-01,63
2013-04-01,49
2013-05-01,71
2013-06-01,56
2013-07-01,56
2013-08-01,59
2013-09-01,64
2013-10-01,65
2013-11-01,71
2013-12-01,77
2014-01-01,56
2014-02-01,75
2014-03-01,65
2014-04-01,62
2014-05-01,72
2014-06-01,74
2014-07-01,70
2014-08-01,71
2014-09-01,79
2014-10-01,69
2014-11-01,100
2014-12-01,75
2015-01-01,67
2015-02-01,61
2015-03-01,79
2015-04-01,65
2015-05-01,79
2015-06-01,77
2015-07-01,61
2015-08-01,84
2015-09-01,79
2015-10-01,85
2015-11-01,68
2015-12-01,72
2016-01-01,64
2016-02-01,67
2016-03-01,68
2016-04-01,62
2016-05-01,71
2016-06-01,63
2016-07-01,59
2016-08-01,61
2016-09-01,66
2016-10-01,58
2016-11-01,57
2016-12-01,47
2017-01-01,56
