date,change fb name,how to change facebook privacy settings
2011-01-01,15,8
2011-02-01,21,9
2011-03-01,18,7
2011-04-01,23,3
2011-05-01,18,6
2011-06-01,26,8
2011-07-01,25,8
2011-08-01,24,9
2011-09-01,29,25
2011-10-01,25,26
2011-11-01,24,20
2011-12-01,32,19
2012-01-01,30,15
2012-02-01,27,20
2012-03-01,25,16
2012-04-01,26,18
2012-05-01,29,16
2012-06-01,30,18
2012-07-01,36,15
2012-08-01,35,24
2012-09-01,38,35
2012-10-01,31,32
2012-11-01,32,25
2012-12-01,34,23
2013-01-01,33,20
2013-02-01,33,22
2013-03-01,33,18
2013-04-01,36,16
2013-05-01,34,18
2013-06-01,34,17
2013-07-01,38,20
2013-08-01,39,18
2013-09-01,42,17
2013-10-01,35,19
2013-11-01,36,16
2013-12-01,40,12
2014-01-01,51,18
2014-02-01,47,13
2014-03-01,50,12
2014-04-01,50,15
2014-05-01,61,12
2014-06-01,64,15
2014-07-01,63,13
2014-08-01,66,17
2014-09-01,67,13
2014-10-01,61,16
2014-11-01,63,13
2014-12-01,65,11
2015-01-01,68,13
2015-02-01,69,13
2015-03-01,72,12
2015-04-01,76,11
2015-05-01,78,12
2015-06-01,84,14
2015-07-01,81,12
2015-08-01,79,11
2015-09-01,79,10
2015-10-01,73,10
2015-11-01,66,11
2015-12-01,84,13
2016-01-01,84,12
2016-02-01,75,12
2016-03-01,78,10
2016-04-01,77,10
2016-05-01,76,11
2016-06-01,84,13
2016-07-01,88,12
2016-08-01,86,12
2016-09-01,78,11
2016-10-01,84,10
2016-11-01,86,11
2016-12-01,95,10
2017-01-01,100,10
