date,Changing facebook privacy,how to change facebook privacy settings
2011-01-01,4,21
2011-02-01,6,22
2011-03-01,8,23
2011-04-01,8,9
2011-05-01,5,15
2011-06-01,4,25
2011-07-01,6,14
2011-08-01,8,24
2011-09-01,14,72
2011-10-01,13,58
2011-11-01,7,60
2011-12-01,13,51
2012-01-01,14,43
2012-02-01,8,50
2012-03-01,14,47
2012-04-01,9,44
2012-05-01,5,44
2012-06-01,7,52
2012-07-01,7,41
2012-08-01,10,68
2012-09-01,12,100
2012-10-01,11,99
2012-11-01,11,65
2012-12-01,15,66
2013-01-01,13,58
2013-02-01,14,57
2013-03-01,14,46
2013-04-01,10,45
2013-05-01,11,50
2013-06-01,8,54
2013-07-01,10,51
2013-08-01,10,54
2013-09-01,13,48
2013-10-01,35,47
2013-11-01,6,46
2013-12-01,6,40
2014-01-01,10,46
2014-02-01,7,36
2014-03-01,7,33
2014-04-01,5,38
2014-05-01,10,34
2014-06-01,7,38
2014-07-01,8,39
2014-08-01,5,46
2014-09-01,6,36
2014-10-01,8,38
2014-11-01,9,30
2014-12-01,10,32
2015-01-01,26,42
2015-02-01,5,34
2015-03-01,4,35
2015-04-01,4,33
2015-05-01,6,38
2015-06-01,4,29
2015-07-01,5,39
2015-08-01,5,36
2015-09-01,54,33
2015-10-01,6,30
2015-11-01,5,39
2015-12-01,7,30
2016-01-01,4,39
2016-02-01,6,35
2016-03-01,6,25
2016-04-01,5,25
2016-05-01,4,32
2016-06-01,30,35
2016-07-01,37,30
2016-08-01,7,31
2016-09-01,8,33
2016-10-01,50,31
2016-11-01,5,34
2016-12-01,5,26
2017-01-01,6,29
