date,change fb privacy,how to change facebook privacy settings
2011-01-01,3,23
2011-02-01,3,24
2011-03-01,5,21
2011-04-01,2,10
2011-05-01,5,16
2011-06-01,2,24
2011-07-01,3,24
2011-08-01,4,25
2011-09-01,14,72
2011-10-01,8,72
2011-11-01,4,57
2011-12-01,5,52
2012-01-01,8,43
2012-02-01,11,55
2012-03-01,7,44
2012-04-01,4,51
2012-05-01,5,44
2012-06-01,7,50
2012-07-01,10,43
2012-08-01,10,67
2012-09-01,10,100
2012-10-01,12,89
2012-11-01,10,72
2012-12-01,12,65
2013-01-01,10,56
2013-02-01,9,63
2013-03-01,11,51
2013-04-01,8,44
2013-05-01,10,52
2013-06-01,8,47
2013-07-01,14,55
2013-08-01,10,51
2013-09-01,12,49
2013-10-01,10,52
2013-11-01,12,44
2013-12-01,11,35
2014-01-01,10,50
2014-02-01,8,36
2014-03-01,10,34
2014-04-01,10,42
2014-05-01,15,33
2014-06-01,10,42
2014-07-01,11,38
2014-08-01,13,49
2014-09-01,13,38
2014-10-01,13,46
2014-11-01,10,35
2014-12-01,10,31
2015-01-01,15,38
2015-02-01,11,37
2015-03-01,13,33
2015-04-01,10,31
2015-05-01,14,34
2015-06-01,15,40
2015-07-01,17,35
2015-08-01,12,31
2015-09-01,20,29
2015-10-01,11,30
2015-11-01,11,32
2015-12-01,14,36
2016-01-01,12,34
2016-02-01,12,35
2016-03-01,13,27
2016-04-01,12,29
2016-05-01,14,30
2016-06-01,15,36
2016-07-01,16,34
2016-08-01,12,34
2016-09-01,19,32
2016-10-01,17,28
2016-11-01,13,32
2016-12-01,17,29
2017-01-01,17,27
