date,delete my twitter,delete twitter account,delete twitter,deleting twitter account,how do I delete my twitter account,how to delete my twitter account,how to delete twitter account,how to delete twitter,How to quit Twitter,Remove twitter
2011-01-01,4,13,38,1,1,1,7,20,0,20
2011-02-01,4,12,41,0,1,1,8,18,0,20
2011-03-01,5,16,48,1,1,1,8,22,0,25
2011-04-01,5,16,51,1,1,1,8,24,1,24
2011-05-01,6,20,55,1,1,1,11,28,1,25
2011-06-01,7,22,62,1,1,1,10,31,1,27
2011-07-01,8,27,77,1,1,1,14,38,1,26
2011-08-01,9,23,70,1,1,2,11,35,1,28
2011-09-01,7,24,67,1,1,1,11,34,1,25
2011-10-01,7,26,70,1,1,1,14,41,0,27
2011-11-01,9,31,84,1,2,2,17,44,1,28
2011-12-01,10,34,94,1,2,1,17,48,1,35
2012-01-01,11,37,100,1,2,2,21,54,1,34
2012-02-01,11,35,99,1,2,2,18,51,1,35
2012-03-01,12,31,94,2,2,2,16,50,1,31
2012-04-01,12,38,116,1,3,2,21,59,0,34
2012-05-01,14,40,111,2,2,2,21,59,0,33
2012-06-01,15,45,128,2,2,3,24,71,1,34
2012-07-01,19,50,145,2,3,4,24,84,1,35
2012-08-01,18,56,153,2,2,4,29,79,1,37
2012-09-01,16,49,133,2,2,3,28,70,1,36
2012-10-01,17,45,124,2,2,3,24,67,0,33
2012-11-01,17,48,134,2,2,3,25,73,1,32
2012-12-01,19,54,151,2,4,3,27,83,1,33
2013-01-01,18,65,156,2,4,3,34,88,1,32
2013-02-01,18,65,148,2,3,3,36,79,1,34
2013-03-01,18,52,138,2,3,3,27,82,0,33
2013-04-01,18,47,134,2,3,3,25,76,1,32
2013-05-01,15,58,128,2,4,3,33,69,1,31
2013-06-01,18,66,138,2,3,4,36,75,1,34
2013-07-01,18,59,150,2,3,4,32,86,1,34
2013-08-01,20,60,146,2,4,4,31,82,1,35
2013-09-01,18,66,131,2,5,3,37,73,1,31
2013-10-01,16,60,123,2,3,3,34,67,1,29
2013-11-01,16,51,121,2,2,3,24,69,0,28
2013-12-01,19,51,133,2,2,4,28,78,1,29
2014-01-01,19,68,151,3,4,4,40,85,1,32
2014-02-01,19,79,143,2,5,4,49,81,1,30
2014-03-01,19,67,145,2,6,4,36,82,1,31
2014-04-01,17,56,138,2,2,3,31,77,1,31
2014-05-01,18,56,134,2,2,4,32,73,1,30
2014-06-01,18,72,139,2,4,4,46,77,1,29
2014-07-01,18,79,148,2,5,4,50,85,1,31
2014-08-01,21,79,153,2,4,4,43,85,1,32
2014-09-01,18,69,138,3,3,4,40,75,1,31
2014-10-01,15,65,133,2,3,4,39,75,0,29
2014-11-01,17,66,134,2,4,4,39,79,0,28
2014-12-01,17,74,145,2,4,4,43,83,1,26
2015-01-01,20,84,156,3,5,5,47,87,0,30
2015-02-01,17,74,145,3,4,4,42,84,1,29
2015-03-01,16,71,141,2,3,3,42,84,0,30
2015-04-01,17,72,145,2,4,4,43,88,1,29
2015-05-01,18,69,145,2,5,5,42,86,1,29
2015-06-01,18,76,150,2,4,5,50,89,0,29
2015-07-01,20,83,170,2,3,5,49,100,1,30
2015-08-01,17,76,163,2,4,5,47,98,1,29
2015-09-01,17,70,145,2,4,4,44,87,0,29
2015-10-01,16,67,134,2,4,4,43,74,1,27
2015-11-01,16,68,139,2,2,4,41,77,0,26
2015-12-01,16,68,141,2,2,4,41,84,0,28
2016-01-01,18,72,150,2,4,4,43,88,0,29
2016-02-01,14,68,134,2,3,4,40,78,1,28
2016-03-01,15,67,133,2,3,4,41,78,1,26
2016-04-01,16,63,131,2,2,5,38,74,0,27
2016-05-01,16,62,133,2,2,4,37,80,0,27
2016-06-01,17,77,160,2,3,5,45,91,0,30
2016-07-01,18,85,160,2,4,6,52,94,1,31
2016-08-01,17,77,150,2,3,5,50,85,1,28
2016-09-01,16,65,139,2,2,4,41,80,1,26
2016-10-01,15,64,131,1,2,5,39,76,0,26
2016-11-01,15,69,136,2,4,5,44,80,1,28
2016-12-01,15,76,136,2,3,5,52,79,1,26
2017-01-01,19,83,163,3,3,5,51,93,1,29
