date,Delete Video from Youtube,Delete YouTube App,Delete Youtube Video,Get Rid of YouTube,How do I delete youtube,How to delete video from Youtube,how to delete youtube,how to remove Youtube,remove youtube,uninstall computer programs,uninstall youtube,Total
1/1/11,4,1,15,31,5,3,46,41,85,2,12,245
2/1/11,3,1,15,31,6,2,42,43,85,2,13,243
3/1/11,5,1,20,31,5,3,46,44,85,1,15,256
4/1/11,4,1,20,34,5,2,49,46,90,2,13,266
5/1/11,4,1,16,32,5,3,47,45,88,2,10,253
6/1/11,7,1,31,38,7,5,65,50,94,2,11,311
7/1/11,7,2,32,41,7,5,72,55,102,2,14,339
8/1/11,7,3,32,40,8,5,73,54,102,1,15,340
9/1/11,6,2,25,40,8,4,65,50,93,2,13,308
10/1/11,6,2,26,40,7,4,64,51,97,2,13,312
11/1/11,6,2,27,38,6,4,65,50,99,1,13,311
12/1/11,9,3,34,43,10,6,95,60,111,2,14,387
1/1/12,7,2,30,39,9,5,84,55,104,2,14,351
2/1/12,6,2,27,36,8,4,74,58,104,2,11,332
3/1/12,6,2,25,38,8,4,70,59,108,2,13,335
4/1/12,5,2,23,39,7,4,74,57,110,2,12,335
5/1/12,4,2,21,36,7,3,70,53,105,1,12,314
6/1/12,5,2,21,40,8,3,75,61,108,2,14,339
7/1/12,6,2,26,41,9,3,86,64,113,2,15,367
8/1/12,6,2,23,41,8,4,83,62,117,2,16,364
9/1/12,5,7,24,42,8,4,76,63,125,2,17,373
10/1/12,6,6,22,41,9,5,77,61,114,2,15,358
11/1/12,6,5,22,42,8,4,80,58,111,2,15,353
12/1/12,6,7,24,43,9,4,94,70,128,2,16,403
1/1/13,5,6,22,41,9,4,92,66,119,2,14,380
2/1/13,5,6,21,42,9,4,89,69,124,3,14,386
3/1/13,6,5,22,41,8,4,86,71,125,2,15,385
4/1/13,5,5,23,44,9,3,85,66,124,2,14,380
5/1/13,5,5,23,45,8,4,86,64,119,2,14,375
6/1/13,6,6,23,45,9,4,86,68,120,2,15,384
7/1/13,5,5,24,50,7,3,94,69,124,2,15,398
8/1/13,4,7,18,49,9,3,100,73,131,2,14,410
9/1/13,4,6,16,45,9,2,86,68,127,2,15,380
10/1/13,4,5,15,47,8,3,79,74,134,2,16,387
11/1/13,4,5,15,48,7,3,79,77,139,2,18,397
12/1/13,5,5,16,48,8,3,82,79,142,3,18,409
1/1/14,4,6,15,48,8,3,87,79,140,3,18,411
2/1/14,5,4,16,43,7,4,82,78,140,2,17,398
3/1/14,4,5,16,46,7,3,83,79,140,3,18,404
4/1/14,4,5,16,45,7,3,80,78,139,2,17,396
5/1/14,4,5,16,47,7,3,80,77,139,2,16,396
6/1/14,4,5,16,47,7,3,80,75,137,3,16,393
7/1/14,5,5,20,47,8,3,96,80,137,3,17,421
8/1/14,5,6,21,52,7,3,97,89,150,2,19,451
9/1/14,5,6,18,47,7,3,89,85,148,2,20,430
10/1/14,4,5,19,45,6,4,84,81,142,2,19,411
11/1/14,5,5,19,44,7,4,88,80,144,2,19,417
12/1/14,5,5,20,44,6,4,88,84,145,2,19,422
1/1/15,5,5,20,43,6,3,89,80,142,3,19,415
2/1/15,4,4,19,40,6,3,79,81,142,2,18,398
3/1/15,5,4,18,41,6,4,77,81,140,2,17,395
4/1/15,5,4,20,44,5,4,81,80,145,2,15,405
5/1/15,5,5,20,44,6,4,78,80,144,2,17,405
6/1/15,6,4,19,42,6,4,81,83,147,2,16,410
7/1/15,5,5,20,45,6,3,88,92,151,2,18,435
8/1/15,5,5,19,46,6,3,86,90,154,3,18,435
9/1/15,5,5,17,42,6,3,76,80,137,2,16,389
10/1/15,4,4,17,37,5,3,73,76,133,2,16,370
11/1/15,4,5,18,35,6,3,70,76,127,2,15,361
12/1/15,5,6,19,37,6,3,78,80,139,2,17,392
1/1/16,5,5,19,40,6,3,79,81,139,2,15,394
2/1/16,4,4,17,37,5,3,71,76,128,2,15,362
3/1/16,4,3,16,37,5,3,69,75,131,2,13,358
4/1/16,4,4,17,37,5,3,67,74,128,2,13,354
5/1/16,5,4,17,39,4,3,69,73,127,2,13,356
6/1/16,4,3,17,39,5,3,72,73,127,2,14,359
7/1/16,4,4,17,41,5,3,75,79,136,2,13,379
8/1/16,4,5,18,40,5,2,74,81,137,2,14,382
9/1/16,4,4,16,35,5,3,71,76,131,1,13,359
10/1/16,4,4,16,36,4,3,71,76,133,1,15,363
11/1/16,5,5,16,35,5,4,69,73,124,2,13,351
12/1/16,4,5,18,35,4,3,77,76,128,1,13,364
1/1/17,5,5,18,37,4,3,79,77,130,2,14,374
