date,delete account instagram,Get rid of Instagram,how do i delete instagram,How to delete a app,how to delete instagram,how to uninstall instagram
2011-01-01,0,0,0,5,0,0
2011-02-01,0,0,0,5,0,0
2011-03-01,0,0,0,4,0,0
2011-04-01,0,0,0,5,0,0
2011-05-01,0,0,0,5,0,0
2011-06-01,0,0,0,6,2,0
2011-07-01,1,0,0,7,2,0
2011-08-01,1,0,0,6,2,0
2011-09-01,1,0,0,4,2,0
2011-10-01,1,0,0,5,2,0
2011-11-01,1,0,0,5,3,0
2011-12-01,2,0,0,7,4,0
2012-01-01,3,0,1,7,5,0
2012-02-01,3,1,1,6,7,0
2012-03-01,4,1,1,6,7,0
2012-04-01,13,1,2,6,22,0
2012-05-01,11,2,2,6,23,0
2012-06-01,13,2,3,7,31,0
2012-07-01,15,2,4,7,40,0
2012-08-01,14,3,4,9,44,0
2012-09-01,14,2,4,7,40,0
2012-10-01,15,3,4,8,42,0
2012-11-01,15,3,4,8,49,0
2012-12-01,30,3,9,10,79,0
2013-01-01,33,3,7,10,69,0
2013-02-01,34,4,7,9,68,0
2013-03-01,21,4,6,8,68,0
2013-04-01,20,5,6,8,65,0
2013-05-01,24,5,6,8,60,0
2013-06-01,35,6,6,8,67,0
2013-07-01,25,7,6,9,74,1
2013-08-01,25,6,7,9,70,1
2013-09-01,23,5,5,9,59,0
2013-10-01,24,4,5,9,53,0
2013-11-01,20,5,5,8,54,0
2013-12-01,20,5,6,11,66,0
2014-01-01,27,5,7,10,69,0
2014-02-01,34,5,5,9,62,0
2014-03-01,29,5,6,9,68,0
2014-04-01,26,6,6,9,68,0
2014-05-01,25,5,6,9,65,0
2014-06-01,39,6,5,10,66,0
2014-07-01,41,7,5,10,69,0
2014-08-01,32,6,5,10,70,0
2014-09-01,24,6,5,10,62,0
2014-10-01,25,6,4,9,60,0
2014-11-01,34,6,5,9,61,0
2014-12-01,40,6,5,10,68,1
2015-01-01,40,6,5,10,75,0
2015-02-01,34,6,4,10,65,0
2015-03-01,33,5,4,9,63,0
2015-04-01,37,6,5,9,67,0
2015-05-01,39,6,4,10,62,0
2015-06-01,42,6,4,10,68,0
2015-07-01,53,7,7,10,86,0
2015-08-01,60,6,7,11,84,1
2015-09-01,58,6,5,10,76,1
2015-10-01,52,6,5,10,71,1
2015-11-01,49,6,6,9,74,0
2015-12-01,54,7,6,11,78,0
2016-01-01,64,8,7,11,86,1
2016-02-01,74,6,6,10,80,1
2016-03-01,63,7,6,10,84,1
2016-04-01,58,8,6,10,83,1
2016-05-01,64,7,6,9,84,1
2016-06-01,90,8,6,10,93,1
2016-07-01,96,8,7,11,98,1
2016-08-01,71,8,7,11,94,1
2016-09-01,69,7,6,12,86,1
2016-10-01,84,8,6,12,93,1
2016-11-01,100,10,6,11,102,1
2016-12-01,89,10,7,12,106,1
2017-01-01,91,10,8,13,113,1
