date,Cancel facebook,delete a facebook account,Deleting Facebook,facebook delete,facebook removal,Facebook uninstall,how can I remove facebook,how do delete facebook,how do I delete facebook,how do I uninstall Facebook,How to close Facebook account,how to delete facebook,how to get rid of facebook account,how to remove facebook,Uninstall facebook
2011-01-01,9,6,7,112,7,4,1,18,8,0,1,61,0,23,4
2011-02-01,8,5,6,106,7,3,1,16,7,0,1,57,0,22,3
2011-03-01,8,5,6,97,7,3,1,15,7,0,1,56,0,22,3
2011-04-01,8,4,6,106,8,3,1,15,7,0,1,59,0,23,3
2011-05-01,8,5,6,107,7,3,1,16,8,0,1,60,0,24,3
2011-06-01,9,5,6,117,7,3,1,17,8,0,1,65,0,24,3
2011-07-01,10,6,7,128,8,4,1,19,8,0,2,74,0,28,4
2011-08-01,12,7,8,148,7,4,1,22,10,0,3,87,1,29,4
2011-09-01,11,6,8,146,7,4,1,21,10,0,3,85,1,30,4
2011-10-01,9,7,8,148,6,4,1,21,10,0,3,85,0,28,4
2011-11-01,8,8,7,153,6,4,1,23,11,0,4,91,0,26,4
2011-12-01,10,8,8,168,6,4,2,26,13,0,4,100,1,44,5
2012-01-01,11,8,9,170,7,4,2,27,13,0,4,98,1,44,4
2012-02-01,10,8,8,168,6,3,2,27,13,0,4,100,0,45,4
2012-03-01,10,8,7,165,6,3,2,26,12,0,4,98,0,48,3
2012-04-01,9,5,6,153,7,3,2,23,11,0,3,90,0,53,3
2012-05-01,8,5,6,143,6,3,2,20,10,0,3,85,0,42,3
2012-06-01,9,5,6,148,6,3,1,22,10,0,3,85,0,38,3
2012-07-01,9,7,7,148,7,3,2,22,10,0,3,84,0,36,3
2012-08-01,9,7,8,158,7,4,2,23,12,0,3,90,0,41,4
2012-09-01,8,6,7,155,6,3,2,24,13,0,3,90,0,32,3
2012-10-01,9,5,6,138,7,3,1,20,11,0,3,78,0,29,3
2012-11-01,8,6,6,128,6,3,1,19,10,0,3,72,0,26,3
2012-12-01,8,6,6,143,6,4,1,20,10,0,3,81,0,27,4
2013-01-01,8,5,6,139,7,3,1,21,11,0,3,78,0,25,3
2013-02-01,8,5,6,129,7,3,1,20,11,0,3,72,0,24,3
2013-03-01,8,6,6,123,7,3,1,17,9,0,3,66,0,26,3
2013-04-01,7,5,5,117,7,3,1,16,8,0,3,65,0,25,4
2013-05-01,7,4,5,109,7,3,1,14,8,0,3,60,0,24,3
2013-06-01,7,4,5,111,7,3,1,14,8,0,2,61,0,23,3
2013-07-01,8,6,5,112,7,3,1,14,8,0,3,63,0,24,3
2013-08-01,7,5,5,112,7,3,1,14,8,0,3,62,0,24,3
2013-09-01,7,4,5,106,6,3,1,13,7,0,2,58,0,23,3
2013-10-01,7,4,5,102,5,3,1,13,7,0,2,56,0,21,3
2013-11-01,7,4,4,100,5,3,1,13,7,0,2,52,0,20,3
2013-12-01,7,6,4,102,6,3,1,13,8,0,2,56,0,21,3
2014-01-01,7,5,5,111,6,3,1,14,8,0,2,60,0,21,3
2014-02-01,7,4,5,104,6,3,1,13,7,0,2,55,0,21,3
2014-03-01,6,4,4,100,6,3,1,12,7,0,2,53,0,21,3
2014-04-01,6,5,4,102,5,3,1,12,7,0,2,52,0,21,3
2014-05-01,6,5,4,102,6,3,1,12,7,0,2,54,0,21,3
