date,anonymous web surfing,how to browse the internet anonymously,most private browser,search anonymously,Total
1/1/11,667,0,38,118,823
2/1/11,514,20,40,126,700
3/1/11,507,18,24,90,639
4/1/11,487,19,0,65,571
5/1/11,440,18,45,108,611
6/1/11,447,19,27,118,611
7/1/11,494,18,36,98,646
8/1/11,467,17,23,65,572
9/1/11,460,22,34,118,634
10/1/11,414,16,32,90,552
11/1/11,480,16,16,59,571
12/1/11,400,16,24,121,561
1/1/12,400,24,48,126,598
2/1/12,387,20,70,165,642
3/1/12,440,29,71,113,653
4/1/12,414,15,44,108,581
5/1/12,407,28,49,75,559
6/1/12,380,29,29,134,572
7/1/12,414,49,28,152,643
8/1/12,387,14,47,70,518
9/1/12,420,32,32,93,577
10/1/12,374,25,29,147,575
11/1/12,287,25,0,116,428
12/1/12,300,26,38,103,467
1/1/13,247,12,23,139,421
2/1/13,240,13,63,154,470
3/1/13,234,17,45,149,445
4/1/13,227,19,50,165,461
5/1/13,260,22,34,98,414
6/1/13,274,19,50,134,477
7/1/13,220,17,45,193,475
8/1/13,234,30,49,203,516
9/1/13,214,22,33,142,411
10/1/13,180,14,35,216,445
11/1/13,240,27,49,203,519
12/1/13,194,11,61,144,410
1/1/14,187,17,43,170,417
2/1/14,187,26,26,190,429
3/1/14,187,26,42,170,425
4/1/14,214,17,44,206,481
5/1/14,180,31,61,124,396
6/1/14,194,34,49,162,439
7/1/14,214,22,85,159,480
8/1/14,160,22,63,185,430
9/1/14,187,11,64,254,516
10/1/14,167,20,90,229,506
11/1/14,100,10,58,221,389
12/1/14,107,15,81,226,429
1/1/15,127,19,57,257,460
2/1/15,160,27,55,231,473
3/1/15,100,9,56,201,366
4/1/15,100,13,51,190,354
5/1/15,160,19,56,193,428
6/1/15,120,9,51,203,383
7/1/15,87,16,72,211,386
8/1/15,120,18,68,208,414
9/1/15,87,23,48,193,351
10/1/15,134,17,61,201,413
11/1/15,127,9,100,183,419
12/1/15,100,9,57,142,308
1/1/16,120,8,76,183,387
2/1/16,67,13,59,124,263
3/1/16,60,16,55,198,329
4/1/16,54,8,66,172,300
5/1/16,67,16,58,154,295
6/1/16,80,0,79,203,362
7/1/16,100,12,71,183,366
8/1/16,87,19,62,175,343
9/1/16,100,13,59,177,349
10/1/16,74,30,68,190,362
11/1/16,54,15,67,167,303
12/1/16,60,8,67,159,294
1/1/17,67,24,75,236,402
