date,anon browsing,browse anonymous,How to browse anonymously,how to browse privately,incognito browser,private mode browser
2011-01-01,17,86,40,23,100,42
2011-02-01,18,87,27,27,84,27
2011-03-01,22,92,35,16,123,32
2011-04-01,9,93,26,32,106,39
2011-05-01,14,97,24,16,123,38
2011-06-01,19,95,53,29,167,42
2011-07-01,11,105,55,27,189,27
2011-08-01,12,70,52,39,156,49
2011-09-01,0,73,48,23,112,56
2011-10-01,14,63,50,38,134,50
2011-11-01,7,83,29,22,223,39
2011-12-01,0,86,38,25,217,40
2012-01-01,13,88,55,35,173,39
2012-02-01,7,70,70,27,167,43
2012-03-01,11,88,56,28,178,49
2012-04-01,13,72,67,16,189,40
2012-05-01,6,71,57,16,156,52
2012-06-01,15,50,56,30,228,54
2012-07-01,6,70,77,23,195,40
2012-08-01,6,81,64,42,223,59
2012-09-01,9,75,65,44,173,46
2012-10-01,14,59,55,23,239,47
2012-11-01,9,78,61,25,223,50
2012-12-01,15,60,54,25,245,60
2013-01-01,8,70,68,35,256,50
2013-02-01,13,48,54,29,234,42
2013-03-01,12,56,69,22,262,57
2013-04-01,0,66,64,17,245,54
2013-05-01,8,57,68,20,295,37
2013-06-01,23,66,61,31,306,61
2013-07-01,70,64,46,41,323,51
2013-08-01,41,62,70,49,345,51
2013-09-01,18,42,65,32,323,58
2013-10-01,11,61,49,38,334,54
2013-11-01,10,78,42,43,378,74
2013-12-01,6,59,69,78,373,77
2014-01-01,9,65,66,53,428,62
2014-02-01,12,55,79,31,373,64
2014-03-01,12,61,62,40,389,69
2014-04-01,17,57,84,24,317,53
2014-05-01,11,60,55,40,323,51
2014-06-01,15,48,80,43,384,60
2014-07-01,10,73,100,43,378,60
2014-08-01,5,57,67,30,434,75
2014-09-01,13,31,61,40,362,97
2014-10-01,5,47,77,53,423,71
2014-11-01,9,48,59,59,434,76
2014-12-01,6,49,67,54,484,61
2015-01-01,6,50,77,74,467,74
2015-02-01,8,45,57,36,423,70
2015-03-01,6,53,63,38,373,66
2015-04-01,4,40,77,41,467,70
2015-05-01,4,34,59,34,462,73
2015-06-01,6,30,39,42,428,83
2015-07-01,9,44,64,74,473,69
2015-08-01,10,44,99,45,500,82
2015-09-01,4,38,74,40,434,64
2015-10-01,4,36,72,46,450,84
2015-11-01,4,39,53,52,450,93
2015-12-01,14,50,49,49,478,87
2016-01-01,8,36,52,52,484,83
2016-02-01,6,44,69,47,478,94
2016-03-01,7,44,69,45,500,73
2016-04-01,9,52,40,36,467,87
2016-05-01,0,49,33,44,489,67
2016-06-01,4,41,52,52,517,84
2016-07-01,4,54,66,48,484,81
2016-08-01,5,36,50,45,500,72
2016-09-01,5,58,49,24,512,84
2016-10-01,5,43,52,37,506,77
2016-11-01,7,30,63,47,506,85
2016-12-01,6,39,71,36,506,87
2017-01-01,4,45,61,44,556,91
