date,privacy youtube,privacy policy youtube
2011-01-01,60,2
2011-02-01,65,3
2011-03-01,58,1
2011-04-01,61,2
2011-05-01,46,2
2011-06-01,58,3
2011-07-01,45,2
2011-08-01,52,2
2011-09-01,87,3
2011-10-01,79,2
2011-11-01,78,3
2011-12-01,72,2
2012-01-01,90,11
2012-02-01,100,13
2012-03-01,88,13
2012-04-01,68,4
2012-05-01,61,3
2012-06-01,50,2
2012-07-01,67,3
2012-08-01,62,4
2012-09-01,64,3
2012-10-01,68,4
2012-11-01,74,3
2012-12-01,81,3
2013-01-01,75,2
2013-02-01,71,2
2013-03-01,77,4
2013-04-01,61,3
2013-05-01,57,3
2013-06-01,59,3
2013-07-01,49,3
2013-08-01,52,4
2013-09-01,53,5
2013-10-01,62,4
2013-11-01,66,3
2013-12-01,57,4
2014-01-01,62,4
2014-02-01,63,4
2014-03-01,62,3
2014-04-01,64,3
2014-05-01,65,4
2014-06-01,54,2
2014-07-01,48,3
2014-08-01,53,3
2014-09-01,61,3
2014-10-01,62,3
2014-11-01,63,4
2014-12-01,60,3
2015-01-01,70,4
2015-02-01,60,4
2015-03-01,70,3
2015-04-01,63,2
2015-05-01,62,4
2015-06-01,66,4
2015-07-01,60,4
2015-08-01,69,4
2015-09-01,73,6
2015-10-01,67,4
2015-11-01,70,5
2015-12-01,65,5
2016-01-01,67,4
2016-02-01,61,5
2016-03-01,70,5
2016-04-01,70,4
2016-05-01,63,3
2016-06-01,59,4
2016-07-01,55,5
2016-08-01,62,5
2016-09-01,62,6
2016-10-01,66,5
2016-11-01,61,5
2016-12-01,56,5
2017-01-01,64,5
